2020-06-01 08:45:39.528 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 68460 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 08:48:49.435 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - CheckInDto(id=19, lessonId=45, deadline=2020-06-01 09:18:49.0, gps=true, statusCh=开放, longitude=100.0, latitude=100.0, checkedCount=0, absenceCount=2, lateCount=0, attendanceDtos=[AttendanceDto(checkInId=19, userId=2, longitude=null, latitude=null, userName=xes1, statusCh=缺课, createTime=2020-06-01 08:48:49.0), AttendanceDto(checkInId=19, userId=3, longitude=null, latitude=null, userName=xdf1, statusCh=缺课, createTime=2020-06-01 08:48:49.0)])
2020-06-01 10:24:22.338 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 70639 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 10:24:22.340 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 10:24:35.684 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Started CheckInServiceTest in 14.859 seconds (JVM running for 17.02)
2020-06-01 10:24:37.573 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - CheckInDto(id=3, lessonId=4, deadline=2020-06-01 10:54:37.0, gps=true, statusCh=开放, longitude=100.0, latitude=100.0, checkedCount=0, absenceCount=2, lateCount=0, attendanceDtos=[AttendanceDto(checkInId=3, userId=2, longitude=null, latitude=null, userName=xes1, statusCh=缺课, createTime=2020-06-01 10:24:37.0), AttendanceDto(checkInId=3, userId=3, longitude=null, latitude=null, userName=xdf1, statusCh=缺课, createTime=2020-06-01 10:24:37.0)])
2020-06-01 10:48:32.625 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 71206 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 10:48:32.628 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 10:48:46.620 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Started CheckInServiceTest in 15.276 seconds (JVM running for 17.293)
2020-06-01 10:48:48.778 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - CheckInDto(id=6, lessonId=13, deadline=2020-06-01 11:18:48.0, gps=true, statusCh=开放, longitude=100.0, latitude=100.0, checkedCount=0, absenceCount=2, lateCount=0, attendanceDtos=[AttendanceDto(checkInId=6, userId=2, longitude=null, latitude=null, userName=xes1, statusCh=缺课, createTime=2020-06-01 10:48:49.0), AttendanceDto(checkInId=6, userId=3, longitude=null, latitude=null, userName=xdf1, statusCh=缺课, createTime=2020-06-01 10:48:49.0)])
2020-06-01 14:52:08.062 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:08.066 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:19.790 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:19.791 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:22.287 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:22.288 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:24.690 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:24.690 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:26.702 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:26.702 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:28.451 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:28.452 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:30.525 [main] INFO  e.w.c.j.mooc.mclass.service.ExaminationServiceTest - Starting ExaminationServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:30.526 [main] INFO  e.w.c.j.mooc.mclass.service.ExaminationServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:32.305 [main] INFO  e.w.c.j.mooc.mclass.service.ExaminationServiceTest - Starting ExaminationServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:32.305 [main] INFO  e.w.c.j.mooc.mclass.service.ExaminationServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:34.016 [main] INFO  e.w.c.j.mooc.mclass.service.ExaminationServiceTest - Starting ExaminationServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:34.016 [main] INFO  e.w.c.j.mooc.mclass.service.ExaminationServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:36.217 [main] INFO  e.w.c.j.mooc.mclass.service.ExaminationServiceTest - Starting ExaminationServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:36.218 [main] INFO  e.w.c.j.mooc.mclass.service.ExaminationServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:38.014 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:38.016 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:39.549 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:39.549 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:41.017 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:41.017 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:43.027 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:43.030 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:46.555 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:46.556 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:48.302 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:48.302 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:50.053 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:50.053 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:51.485 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:51.485 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:52.825 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:52.826 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:54.200 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:54.201 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:55.727 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:55.729 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:57.541 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - Starting MoocClassServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:57.542 [main] INFO  e.w.c.jee.mooc.mclass.service.MoocClassServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:52:59.408 [main] INFO  e.w.cs.jee.mooc.mclass.service.ExerciseServiceTest - Starting ExerciseServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:52:59.408 [main] INFO  e.w.cs.jee.mooc.mclass.service.ExerciseServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:53:01.167 [main] INFO  e.w.cs.jee.mooc.mclass.service.ExerciseServiceTest - Starting ExerciseServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:53:01.170 [main] INFO  e.w.cs.jee.mooc.mclass.service.ExerciseServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:53:02.760 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - Starting SubjectServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:53:02.760 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:53:04.088 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - Starting SubjectServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:53:04.090 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:53:05.342 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - Starting SubjectServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:53:05.342 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:53:06.820 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - Starting SubjectServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:53:06.821 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:53:08.088 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - Starting SubjectServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:53:08.088 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 14:53:09.472 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - Starting SubjectServiceTest on qixindeMacBook-Air.local with PID 75154 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 14:53:09.473 [main] INFO  e.w.cs.jee.mooc.mclass.service.SubjectServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 15:44:28.443 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75946 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 15:44:28.446 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 15:44:39.009 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75946 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 15:44:39.012 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 15:46:12.041 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75980 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 15:46:12.043 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 15:46:21.446 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75980 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 15:46:21.447 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 15:46:24.050 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75980 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 15:46:24.050 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 15:46:26.111 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75980 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 15:46:26.111 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 15:46:28.146 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75980 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 15:46:28.146 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 15:46:29.698 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 75980 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 15:46:29.699 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 15:48:17.442 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Starting CheckInServiceTest on qixindeMacBook-Air.local with PID 76011 (started by qixin in /Volumes/Transcend/Documents/教学/Java企业版/教学项目/mooc-dubbo/mooc-class-service)
2020-06-01 15:48:17.447 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - No active profile set, falling back to default profiles: default
2020-06-01 15:48:29.252 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - Started CheckInServiceTest in 13.157 seconds (JVM running for 14.964)
2020-06-01 15:48:30.747 [main] INFO  e.w.cs.jee.mooc.mclass.service.CheckInServiceTest - CheckInDto(id=19, lessonId=32, deadline=2020-06-01 16:18:30.0, gps=true, statusCh=开放, longitude=100.0, latitude=100.0, checkedCount=0, absenceCount=3, lateCount=0, attendanceDtos=[AttendanceDto(checkInId=19, userId=2, longitude=null, latitude=null, userName=xes1, statusCh=缺课, createTime=2020-06-01 15:48:31.0), AttendanceDto(checkInId=19, userId=3, longitude=null, latitude=null, userName=xdf1, statusCh=缺课, createTime=2020-06-01 15:48:31.0), AttendanceDto(checkInId=19, userId=6, longitude=null, latitude=null, userName=teacher11, statusCh=缺课, createTime=2020-06-01 15:48:31.0)])
